treatment,value,value_log,value_std,value_sqrt,plot_name,plot_type,year,interval,grazer,f_year,f_break,f_new,f_one_yr,f_two_yr,met_sub,subset
Ungrazed,2,0.6931476805598203,-0.8838259084240719,1.4142135623730951,p06,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,3,1.0986126220013874,-0.8439677628309235,1.7320508075688772,p06,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,14,2.6390574010438272,-0.4055281613062904,3.7416573867739413,p07,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Grazed,9,2.1972246884473243,-0.6048188892720326,3,p07,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Ungrazed,3,1.0986126220013874,-0.8439677628309235,1.7320508075688772,p07,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,12,2.48490673312133,-0.4852444524925873,3.4641016151377544,p07,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,4,1.3862946111198593,-0.804109617237775,2,p07,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,10,2.3025851929940404,-0.5649607436788843,3.1622776601683795,p07,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,10,2.3025851929940404,-0.5649607436788843,3.1622776601683795,p08,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Grazed,9,2.1972246884473243,-0.6048188892720326,3,p08,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Ungrazed,5,1.6094381124340804,-0.7642514716446265,2.23606797749979,p08,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,9,2.1972246884473243,-0.6048188892720326,3,p08,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,8,2.079441666679828,-0.6446770348651811,2.8284271247461903,p08,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,9,2.1972246884473243,-0.6048188892720326,3,p08,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,45,3.8066625119925415,0.8300743520813119,6.708203932499369,p09,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Grazed,19,2.944439031798018,-0.2062374333405481,4.358898943540674,p09,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Ungrazed,18,2.890371813451719,-0.24609557893369655,4.242640687119285,p09,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,33,3.49650759176951,0.3517766049635303,5.744562646538029,p09,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,11,2.397895363707457,-0.5251025980857358,3.3166247903554,p09,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,27,3.2958369030413657,0.11262773140463957,5.196152422706632,p09,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,4,1.3862946111198593,-0.804109617237775,2,p10,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Grazed,14,2.6390574010438272,-0.4055281613062904,3.7416573867739413,p10,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Ungrazed,6,1.7917596358947079,-0.7243933260514781,2.449489742783178,p10,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,20,2.9957323235539897,-0.16637928774739963,4.47213595499958,p10,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,6,1.7917596358947079,-0.7243933260514781,2.449489742783178,p10,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,7,1.945910291912446,-0.6845351804583296,2.6457513110645907,p10,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,11,2.397895363707457,-0.5251025980857358,3.3166247903554,p11,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Grazed,14,2.6390574010438272,-0.4055281613062904,3.7416573867739413,p11,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Ungrazed,27,3.2958369030413657,0.11262773140463957,5.196152422706632,p11,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,19,2.944439031798018,-0.2062374333405481,4.358898943540674,p11,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,10,2.3025851929940404,-0.5649607436788843,3.1622776601683795,p11,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,15,2.7080502677688743,-0.36567001571314195,3.872983346207417,p11,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,7,1.945910291912446,-0.6845351804583296,2.6457513110645907,p12,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Grazed,53,3.970291932420046,1.1489395168264995,7.280109889280518,p12,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Ungrazed,74,4.304065106717683,1.985960574282617,8.602325267042627,p12,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,54,3.988984065082793,1.188797662419648,7.3484692283495345,p12,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,31,3.4339872367432105,0.2720603137772334,5.5677643628300215,p12,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,69,4.2341065190900125,1.7866698463168746,8.306623862918075,p12,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,13,2.5649494343846104,-0.44538630689943887,3.605551275463989,p13,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Grazed,19,2.944439031798018,-0.2062374333405481,4.358898943540674,p13,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Ungrazed,27,3.2958369030413657,0.11262773140463957,5.196152422706632,p13,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,28,3.332204545889489,0.15248587699778804,5.291502622129181,p13,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,51,3.9318256523321686,1.0692232256402026,7.14142842854285,p13,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,76,4.330733353444225,2.0656768654689137,8.717797887081348,p13,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,2,0.6931476805598203,-0.8838259084240719,1.4142135623730951,p14,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Grazed,1,9.999994999180668e-7,-0.9236840540172203,1,p14,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Ungrazed,7,1.945910291912446,-0.6845351804583296,2.6457513110645907,p14,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,2,0.6931476805598203,-0.8838259084240719,1.4142135623730951,p14,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,2,0.6931476805598203,-0.8838259084240719,1.4142135623730951,p14,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,5,1.6094381124340804,-0.7642514716446265,2.23606797749979,p14,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,5,1.6094381124340804,-0.7642514716446265,2.23606797749979,p15,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Grazed,67,4.204692634316339,1.7069535551305777,8.18535277187245,p15,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Ungrazed,48,3.871201031741224,0.9496487888607572,6.928203230275509,p15,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,58,4.060443027787798,1.3482302447922416,7.615773105863909,p15,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,79,4.369447865125249,2.1852513022483593,8.888194417315589,p15,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,89,4.488636380968095,2.583832758179844,9.433981132056603,p15,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,1,9.999994999180668e-7,-0.9236840540172203,1,p16,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Grazed,38,3.6375861860421748,0.5510673329292726,6.164414002968976,p16,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Ungrazed,2,0.6931476805598203,-0.8838259084240719,1.4142135623730951,p16,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,26,3.2580965764830196,0.07276958581149111,5.0990195135927845,p16,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,5,1.6094381124340804,-0.7642514716446265,2.23606797749979,p16,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,81,4.394449167018117,2.264967593434656,9,p16,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,3,1.0986126220013874,-0.8439677628309235,1.7320508075688772,p17,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Grazed,16,2.772588784739779,-0.32581187011999346,4,p17,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Ungrazed,5,1.6094381124340804,-0.7642514716446265,2.23606797749979,p17,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,18,2.890371813451719,-0.24609557893369655,4.242640687119285,p17,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,6,1.7917596358947079,-0.7243933260514781,2.449489742783178,p17,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,18,2.890371813451719,-0.24609557893369655,4.242640687119285,p17,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,12,2.48490673312133,-0.4852444524925873,3.4641016151377544,p18,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Grazed,45,3.8066625119925415,0.8300743520813119,6.708203932499369,p18,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Ungrazed,12,2.48490673312133,-0.4852444524925873,3.4641016151377544,p18,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,65,4.174387285280252,1.627237263944281,8.06225774829855,p18,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,11,2.397895363707457,-0.5251025980857358,3.3166247903554,p18,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,87,4.465908130148836,2.5041164669935467,9.327379053088816,p18,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,5,1.6094381124340804,-0.7642514716446265,2.23606797749979,p19,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Grazed,14,2.6390574010438272,-0.4055281613062904,3.7416573867739413,p19,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Ungrazed,2,0.6931476805598203,-0.8838259084240719,1.4142135623730951,p19,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,27,3.2958369030413657,0.11262773140463957,5.196152422706632,p19,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,1,9.999994999180668e-7,-0.9236840540172203,1,p19,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,7,1.945910291912446,-0.6845351804583296,2.6457513110645907,p19,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,1,9.999994999180668e-7,-0.9236840540172203,1,p20,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Grazed,10,2.3025851929940404,-0.5649607436788843,3.1622776601683795,p20,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Ungrazed,3,1.0986126220013874,-0.8439677628309235,1.7320508075688772,p20,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,40,3.688879479113936,0.6307836241155695,6.324555320336759,p20,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,7,1.945910291912446,-0.6845351804583296,2.6457513110645907,p20,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,59,4.077537460854872,1.38808839038539,7.681145747868608,p20,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,5,1.6094381124340804,-0.7642514716446265,2.23606797749979,p21,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Grazed,4,1.3862946111198593,-0.804109617237775,2,p21,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Ungrazed,12,2.48490673312133,-0.4852444524925873,3.4641016151377544,p21,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,22,3.09104249881286,-0.08666299656110273,4.69041575982343,p21,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,27,3.2958369030413657,0.11262773140463957,5.196152422706632,p21,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,10,2.3025851929940404,-0.5649607436788843,3.1622776601683795,p21,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,11,2.397895363707457,-0.5251025980857358,3.3166247903554,p22,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Grazed,6,1.7917596358947079,-0.7243933260514781,2.449489742783178,p22,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Ungrazed,8,2.079441666679828,-0.6446770348651811,2.8284271247461903,p22,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,11,2.397895363707457,-0.5251025980857358,3.3166247903554,p22,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,15,2.7080502677688743,-0.36567001571314195,3.872983346207417,p22,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,12,2.48490673312133,-0.4852444524925873,3.4641016151377544,p22,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,11,2.397895363707457,-0.5251025980857358,3.3166247903554,p23,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Grazed,29,3.367295864469232,0.1923440225909365,5.385164807134504,p23,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Ungrazed,21,3.0445224853424695,-0.12652114215425117,4.58257569495584,p23,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,11,2.397895363707457,-0.5251025980857358,3.3166247903554,p23,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,10,2.3025851929940404,-0.5649607436788843,3.1622776601683795,p23,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,24,3.1780538720146114,-0.006946705374805807,4.898979485566356,p23,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,1,9.999994999180668e-7,-0.9236840540172203,1,p27,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Grazed,2,0.6931476805598203,-0.8838259084240719,1.4142135623730951,p27,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Ungrazed,2,0.6931476805598203,-0.8838259084240719,1.4142135623730951,p27,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,1,9.999994999180668e-7,-0.9236840540172203,1,p27,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,76,4.330733353444225,2.0656768654689137,8.717797887081348,p28,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Grazed,10,2.3025851929940404,-0.5649607436788843,3.1622776601683795,p28,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Ungrazed,5,1.6094381124340804,-0.7642514716446265,2.23606797749979,p28,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,8,2.079441666679828,-0.6446770348651811,2.8284271247461903,p28,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,12,2.48490673312133,-0.4852444524925873,3.4641016151377544,p28,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,7,1.945910291912446,-0.6845351804583296,2.6457513110645907,p28,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,1,9.999994999180668e-7,-0.9236840540172203,1,p29,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Grazed,12,2.48490673312133,-0.4852444524925873,3.4641016151377544,p29,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Grazed,12,2.48490673312133,-0.4852444524925873,3.4641016151377544,p29,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,2,0.6931476805598203,-0.8838259084240719,1.4142135623730951,p29,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,8,2.079441666679828,-0.6446770348651811,2.8284271247461903,p29,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,4,1.3862946111198593,-0.804109617237775,2,p30,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Grazed,5,1.6094381124340804,-0.7642514716446265,2.23606797749979,p30,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Ungrazed,5,1.6094381124340804,-0.7642514716446265,2.23606797749979,p30,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,4,1.3862946111198593,-0.804109617237775,2,p30,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,2,0.6931476805598203,-0.8838259084240719,1.4142135623730951,p30,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,3,1.0986126220013874,-0.8439677628309235,1.7320508075688772,p30,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,18,2.890371813451719,-0.24609557893369655,4.242640687119285,p31,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Grazed,12,2.48490673312133,-0.4852444524925873,3.4641016151377544,p31,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_nat,nat
Ungrazed,58,4.060443027787798,1.3482302447922416,7.615773105863909,p31,p,2022,Three years,Sheep,y7,b2,n0,o0,t1,abun_nat,nat
Grazed,22,3.09104249881286,-0.08666299656110273,4.69041575982343,p31,p,2022,Three years,Sheep,y7,b2,n0,o0,t1,abun_nat,nat
Ungrazed,17,2.833213402879744,-0.28595372452684503,4.123105625617661,p32,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Grazed,34,3.5263605540279257,0.3916347505566788,5.830951894845301,p32,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Ungrazed,14,2.6390574010438272,-0.4055281613062904,3.7416573867739413,p32,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Grazed,33,3.49650759176951,0.3517766049635303,5.744562646538029,p32,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Ungrazed,7,1.945910291912446,-0.6845351804583296,2.6457513110645907,p32,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,29,3.367295864469232,0.1923440225909365,5.385164807134504,p32,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,4,1.3862946111198593,-0.804109617237775,2,p33,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Grazed,2,0.6931476805598203,-0.8838259084240719,1.4142135623730951,p33,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Ungrazed,29,3.367295864469232,0.1923440225909365,5.385164807134504,p33,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Grazed,3,1.0986126220013874,-0.8439677628309235,1.7320508075688772,p33,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Ungrazed,4,1.3862946111198593,-0.804109617237775,2,p33,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,1,9.999994999180668e-7,-0.9236840540172203,1,p33,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,7,1.945910291912446,-0.6845351804583296,2.6457513110645907,p34,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Grazed,5,1.6094381124340804,-0.7642514716446265,2.23606797749979,p34,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Ungrazed,9,2.1972246884473243,-0.6048188892720326,3,p34,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Grazed,14,2.6390574010438272,-0.4055281613062904,3.7416573867739413,p34,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Ungrazed,8,2.079441666679828,-0.6446770348651811,2.8284271247461903,p34,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,11,2.397895363707457,-0.5251025980857358,3.3166247903554,p34,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,44,3.7841896566455335,0.7902162064881634,6.6332495807108,p35,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Grazed,25,3.2188758648682,0.03291144021834265,5,p35,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Ungrazed,16,2.772588784739779,-0.32581187011999346,4,p35,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Grazed,38,3.6375861860421748,0.5510673329292726,6.164414002968976,p35,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Ungrazed,8,2.079441666679828,-0.6446770348651811,2.8284271247461903,p35,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,18,2.890371813451719,-0.24609557893369655,4.242640687119285,p35,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,6,1.7917596358947079,-0.7243933260514781,2.449489742783178,p36,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Grazed,16,2.772588784739779,-0.32581187011999346,4,p36,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Ungrazed,6,1.7917596358947079,-0.7243933260514781,2.449489742783178,p36,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Grazed,24,3.1780538720146114,-0.006946705374805807,4.898979485566356,p36,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Ungrazed,20,2.9957323235539897,-0.16637928774739963,4.47213595499958,p36,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,51,3.9318256523321686,1.0692232256402026,7.14142842854285,p36,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,7,1.945910291912446,-0.6845351804583296,2.6457513110645907,p37,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Grazed,11,2.397895363707457,-0.5251025980857358,3.3166247903554,p37,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Ungrazed,7,1.945910291912446,-0.6845351804583296,2.6457513110645907,p37,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Grazed,9,2.1972246884473243,-0.6048188892720326,3,p37,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Ungrazed,16,2.772588784739779,-0.32581187011999346,4,p37,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,21,3.0445224853424695,-0.12652114215425117,4.58257569495584,p37,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,9,2.1972246884473243,-0.6048188892720326,3,p38,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Ungrazed,1,9.999994999180668e-7,-0.9236840540172203,1,p38,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Grazed,10,2.3025851929940404,-0.5649607436788843,3.1622776601683795,p38,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Ungrazed,1,9.999994999180668e-7,-0.9236840540172203,1,p38,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,9,2.1972246884473243,-0.6048188892720326,3,p38,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,11,2.397895363707457,-0.5251025980857358,3.3166247903554,p39,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Grazed,18,2.890371813451719,-0.24609557893369655,4.242640687119285,p39,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Ungrazed,12,2.48490673312133,-0.4852444524925873,3.4641016151377544,p39,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Grazed,26,3.2580965764830196,0.07276958581149111,5.0990195135927845,p39,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Ungrazed,12,2.48490673312133,-0.4852444524925873,3.4641016151377544,p39,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,9,2.1972246884473243,-0.6048188892720326,3,p39,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,1,9.999994999180668e-7,-0.9236840540172203,1,p40,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Grazed,1,9.999994999180668e-7,-0.9236840540172203,1,p40,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Ungrazed,1,9.999994999180668e-7,-0.9236840540172203,1,p40,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Grazed,1,9.999994999180668e-7,-0.9236840540172203,1,p40,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Ungrazed,1,9.999994999180668e-7,-0.9236840540172203,1,p40,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,1,9.999994999180668e-7,-0.9236840540172203,1,p40,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,2,0.6931476805598203,-0.8838259084240719,1.4142135623730951,p41,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Grazed,9,2.1972246884473243,-0.6048188892720326,3,p41,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Ungrazed,2,0.6931476805598203,-0.8838259084240719,1.4142135623730951,p41,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Grazed,9,2.1972246884473243,-0.6048188892720326,3,p41,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Ungrazed,2,0.6931476805598203,-0.8838259084240719,1.4142135623730951,p41,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,9,2.1972246884473243,-0.6048188892720326,3,p41,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
